,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
285,285,28_15,5.0,38665.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,6421.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.038337189140124,0.9356873167995257,1.1097053155446281,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
286,286,28_16,14.0,41698.42857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,10573.857142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.7097874457413507,1.009085403093119,1.694393200516419,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
287,287,28_17,31.0,48179.70967741936,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,10962.612903225809,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.7726490590162178,1.1659298306042265,1.5203737073075554,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
288,288,28_18,5.0,38306.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,9798.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.5844287509746193,0.9269996594435683,1.7092010065307606,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
289,289,28_19,13.0,40254.53846153846,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T06.tif,41322.99252730408,30889.5475,6745.615384615385,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T06.tif,6184.31090320259,3428.4875,1.090762655726464,0.974143836144983,1.1197141687443009,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
290,290,29_1,5.0,46416.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,10025.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.5547660603486635,1.1154968414758846,1.3937879539771654,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
291,291,29_2,5.0,37541.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,9704.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.5049825286407412,0.9022084967148212,1.668109460419381,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
292,292,29_3,42.0,52102.16666666666,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,11752.238095238095,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.8226414886396824,1.2521447759772835,1.4556156153885107,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
293,293,29_4,14.0,41541.28571428572,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,12679.92857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.9665159691274272,0.9983405148446665,1.9697847977585092,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
294,294,29_5,5.0,35874.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,11072.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.717144121713756,0.862146336634067,1.9917084243699428,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
296,296,29_7,9.0,41002.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,11004.888888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.7067359343992579,0.9853801365513383,1.7320583915691068,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
297,297,29_8,5.0,32984.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,8033.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,1.2459530748757202,0.7926924418329996,1.5717988580723863,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
298,298,29_9,54.0,45053.68518518518,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T07.tif,41610.337451595056,31530.9375,13106.962962962964,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T07.tif,6447.915384615385,3416.59,2.0327442562655134,1.0827522184263885,1.8773863693577004,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
299,299,30_1,31.0,37713.967741935485,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T08.tif,41577.06792039438,31442.4,13386.870967741936,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T08.tif,7030.086907020873,3507.93,1.9042255301812288,0.9070857958080308,2.0992783030903346,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
300,300,30_2,9.0,47990.444444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T08.tif,41577.06792039438,31442.4,14159.333333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T08.tif,7030.086907020873,3507.93,2.014105020407722,1.1542527370215103,1.744942815214817,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
301,301,30_3,5.0,38782.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T08.tif,41577.06792039438,31442.4,13177.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T08.tif,7030.086907020873,3507.93,1.874372276513434,0.9327834294196696,2.009439937928114,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
302,302,30_4,12.0,52394.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T08.tif,41577.06792039438,31442.4,12813.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T08.tif,7030.086907020873,3507.93,1.8226303841569218,1.2601718355973721,1.4463348034539447,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
303,303,30_5,43.0,44187.232558139534,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T08.tif,41577.06792039438,31442.4,13916.67441860465,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T08.tif,7030.086907020873,3507.93,1.979587820558266,1.0627789492694075,1.8626524564859945,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
304,304,30_6,8.0,50827.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T08.tif,41577.06792039438,31442.4,11368.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T08.tif,7030.086907020873,3507.93,1.6170674915336787,1.2224857966732223,1.322769962591173,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
305,305,31_1,28.0,43413.67857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,13357.107142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.8909754019579526,1.0552007357169968,1.7920527705783453,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
306,306,31_2,28.0,39697.67857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,12508.964285714286,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.770903198968914,0.9648806784688435,1.8353597895432385,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
307,307,31_3,9.0,35161.11111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,9466.111111111111,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.3401242553395472,0.8546161379074917,1.568100806779534,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
308,308,31_4,39.0,45179.179487179485,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,13978.51282051282,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.9789482570467338,1.0981125074560414,1.8021361596466046,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
309,309,31_5,5.0,50521.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,10980.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.5545032379831358,1.2279638870474456,1.265919343703854,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
310,310,31_6,8.0,47769.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,14048.75,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.9888917857833577,1.1610660373254449,1.712987652592817,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
311,311,31_7,8.0,59190.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,11641.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,1.6481133435836057,1.4386586325418078,1.1455902785442127,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
313,313,31_9,9.0,47318.77777777778,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T09.tif,41142.577996715925,30970.945,15314.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T09.tif,7063.607030015798,3445.3825,2.1680141512580366,1.1501169854148383,1.8850379385328795,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
314,314,32_1,11.0,33646.818181818184,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,10870.636363636364,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.6332230172087492,0.82076191549376,1.9898864535231546,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
315,315,32_2,17.0,40925.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,11731.64705882353,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.762582738056976,0.9983018664669181,1.7655809302399865,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
316,316,32_3,5.0,32586.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,14173.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,2.129435880087068,0.7949044169134799,2.678857778090373,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
317,317,32_4,5.0,47101.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,11245.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.6894980991685198,1.1489606810710227,1.4704577162672148,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
318,318,32_5,8.0,45898.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,12859.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.9320520749759875,1.1196257301347623,1.7256231461771057,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
319,319,32_6,20.0,47838.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,11500.55,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.72786232031378,1.1669362130294703,1.4806827494264623,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
320,320,32_7,20.0,48312.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,12523.85,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.8816046641475177,1.1785011468081377,1.5966082589259005,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
321,321,32_8,23.0,48434.91304347826,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,12064.521739130434,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.8125943998895664,1.1814945410743365,1.5341538508010109,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
322,322,32_9,18.0,49246.333333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,11654.833333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.7510421124384243,1.201287879861177,1.4576373755146668,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
323,323,32_10,27.0,41186.07407407407,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C0_T10.tif,40994.61432926829,31296.8825,12753.25925925926,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z2_C1_T10.tif,6655.941196698762,3444.5375,1.916071503994757,1.0046703633620744,1.907164353472843,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
