,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
930,15_9,33.0,28155.090909090908,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,50978.272727272735,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.1858544760381406,0.9632369582900706,1.231113970277115,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
931,15_10,5.0,33907.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,47224.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.0985366959903031,1.1600339329388911,0.9469866913351511,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
932,15_11,11.0,35008.545454545456,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,57613.27272727273,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.3401975721765018,1.1977061252147407,1.1189702915948712,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
933,15_12,5.0,27584.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,58085.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.3511708725239973,0.9437262672258185,1.4317402402032366,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
934,15_13,19.0,31986.526315789477,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,53275.52631578947,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.239293094194378,1.094317344389679,1.132480537339518,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
935,15_14,5.0,26035.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,59998.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.3956849567395766,0.8907184702347335,1.566920416921149,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
936,15_15,5.0,25916.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,58403.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.3585867849654307,0.8866472634179405,1.5322742662377464,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
937,15_16,9.0,26712.11111111111,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,56355.444444444445,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.3109380225785945,0.9138699903066254,1.434490722404336,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
938,15_17,5.0,25671.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,53758.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.2505210295139804,0.8782653670304255,1.4238532867830356,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
939,15_18,21.0,32595.904761904767,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,52488.04761904762,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.2209747972541911,1.1151652913126313,1.0948823522089843,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
940,15_19,13.0,31395.615384615387,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,51898.38461538462,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.2072580808015019,1.07410120480049,1.1239705117226315,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
941,15_20,17.0,33346.58823529412,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,56351.882352941175,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.310855161353072,1.1408475406749556,1.1490187028650078,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
942,15_21,21.0,29714.761904761905,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,54831.285714285725,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.2754831051077564,1.0165961447567105,1.2546605765586512,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
943,15_22,5.0,31309.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T04.tif,29229.66219970584,17813.305,52817.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T04.tif,42988.64131928539,20185.595,1.2286408311375308,1.0711379346804455,1.1470425902748682,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
944,16_1,51.0,21204.686274509804,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,48084.94117647059,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.1162718451294624,0.7285524468826722,1.5321777449321086,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
945,16_2,45.0,25452.911111111112,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,53112.88888888888,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.232993553274174,0.8745133236221784,1.4099196890073595,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
946,16_3,5.0,24918.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,57156.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.3268666194094674,0.8561622878242569,1.5497840050645062,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
947,16_4,52.0,29786.92307692308,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,53003.923076923085,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.230463957417278,1.0234216819743975,1.202303976053597,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
948,16_5,8.0,25701.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,53510.25,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.2422181256627485,0.8830672464714622,1.406708413913405,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
949,16_6,5.0,30311.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,58273.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.352783379572051,1.04144170550573,1.2989525697121298,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
950,16_7,25.0,32738.64,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,51872.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.2042054071673862,1.124837027571742,1.0705598923667918,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
951,16_8,16.0,27504.8125,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,55840.1875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.296306652518096,0.9450127291915027,1.3717345941224937,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
952,16_9,8.0,28625.625,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,55109.625,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.2793469489205704,0.9835217021044048,1.3007816158842243,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
953,16_10,5.0,29055.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,59432.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.3797030097086795,0.998294820380856,1.3820596696898755,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
954,16_11,18.0,31053.722222222223,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,53008.83333333334,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.2305779469709517,1.066946476685745,1.1533642725860953,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
955,16_12,20.0,32596.85,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,52717.35,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.2238112830141346,1.1199653944758226,1.0927224082552256,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
956,16_13,24.0,30103.41666666667,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T05.tif,29105.229644400133,18109.8725,53870.16666666666,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T05.tif,43076.371930615,19958.2675,1.250573440897894,1.0342957961322456,1.2091061817851523,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
957,17_1,22.0,20833.090909090908,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,44419.13636363637,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.0243329976589377,0.718392627908452,1.4258679138192283,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
958,17_3,65.0,23786.246153846158,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,51125.38461538462,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.1789832663746964,0.8202270108216272,1.4373865415547589,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
959,17_4,5.0,24853.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,57283.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.3209817188821489,0.8570397342105301,1.541330776336739,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
960,17_5,39.0,30988.512820512817,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,52448.74358974359,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.2095007499675048,1.06858455412339,1.131871825491353,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
961,17_6,5.0,30761.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,57201.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.3191045840966626,1.0607598631955937,1.2435468477500573,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
962,17_7,14.0,31686.571428571428,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,54998.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.268299723581863,1.0926558818042247,1.1607494589125444,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
963,17_8,8.0,32163.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,54674.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.2608367291721214,1.1091148589423234,1.1367954536056648,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
964,17_9,14.0,36594.92857142857,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T06.tif,28999.588943089435,17877.28,54390.071428571435,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T06.tif,43363.961197339246,20118.9025,1.2542689811259387,1.2619119754850558,0.9939433221115289,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
965,18_1,10.0,18679.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,39985.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,0.9166267566718315,0.6502339528165546,1.409687625048445,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
966,18_2,10.0,20712.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,52718.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2085032951418913,0.7210116000603375,1.6761218474720216,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
967,18_3,34.0,24671.470588235294,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,49675.20588235294,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.1387505215614284,0.8588376167024788,1.3259206390303209,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
968,18_4,13.0,25885.615384615387,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,55758.76923076923,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2782096503744624,0.9011031646569667,1.4184942418452755,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
969,18_5,5.0,32388.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,54619.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2520908395362689,1.1274783127680421,1.1105232139341943,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
970,18_6,5.0,30182.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,53432.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2248801446818847,1.0506644447726994,1.1658147858490397,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
971,18_7,5.0,32359.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,51345.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.177037920451809,1.1264757570722814,1.0448852654503096,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
972,18_8,5.0,29268.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,52105.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.1944509312448925,1.0188541880092876,1.1723472753041324,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
973,18_9,5.0,25953.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,53214.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2198918993572732,0.903469774496479,1.3502298956676688,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
974,18_10,10.0,33429.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,56025.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2843241655975575,1.1637234860467294,1.103633449867476,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
975,18_11,13.0,30441.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,54598.84615384616,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2516196647799285,1.0596804838422154,1.181129296862933,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
976,18_12,8.0,31967.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,54501.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2493881091880532,1.1128324709243276,1.122709969228613,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
977,18_13,13.0,34268.153846153844,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T07.tif,28726.583592090214,17873.935,53835.61538461538,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T07.tif,43622.55379188713,19815.6,1.2341234225179103,1.1929073896413316,1.0345509075008505,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
978,19_1,14.0,17635.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T08.tif,28495.92153344209,18158.38,31596.857142857138,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T08.tif,43122.01609195402,19503.6925,0.7327314445474797,0.6188780376624572,1.1839674377766811,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
979,19_2,5.0,18668.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C0_T08.tif,28495.92153344209,18158.38,51234.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D_Z1_C1_T08.tif,43122.01609195402,19503.6925,1.1881309048896644,0.6551253300613998,1.8135932933295529,WildType,set5_WildT_cell_3,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinWT_GFP_mcherry_03_R3D_D3D
