,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
1433,34_18,23.0,3541.521739130435,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9911.173913043478,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.2141109016326992,1.0795116721262619,1.1246852933431686,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1434,34_19,15.0,4888.066666666667,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8815.133333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0798468045506533,1.4899597996237608,0.7247489528397559,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1435,34_20,5.0,3688.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9019.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.104820308663398,1.1241605558460257,0.9827958318924715,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1436,34_21,46.0,4705.304347826087,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9032.217391304348,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1064394285592396,1.4342509628733449,0.7714406036323133,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1437,34_22,16.0,3923.125,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8256.5625,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0114223228460626,1.1958303635177439,0.8457908025271973,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1438,34_23,16.0,3326.375,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8893.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0894466587313372,1.0139315534035584,1.07447751781103,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1439,34_24,12.0,4409.833333333333,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8595.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0528806467415353,1.3441867383916302,0.7832845070331124,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1440,34_25,12.0,3422.166666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9620.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1784729542542471,1.0431303639364806,1.1297465733880294,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1441,34_26,5.0,3405.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9358.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1463965380414174,1.038141545851517,1.1042776802667176,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1442,34_27,13.0,4225.538461538462,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8165.076923076923,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0002154126193852,1.2880107553340123,0.7765582767668777,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1443,34_28,12.0,3281.666666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9501.916666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1639772152744818,1.0003037484005894,1.163623766416545,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1444,34_29,41.0,4828.365853658535,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8750.878048780487,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.071975583427144,1.47176205040042,0.7283620223360789,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1445,34_30,5.0,3903.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8604.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0540076394058777,1.189695946167852,0.8859470714353176,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1446,34_31,8.0,3613.875,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,7849.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,0.9615268663683532,1.1015660869734425,0.8728726108572862,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1447,34_32,22.0,4117.727272727273,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,7941.590909090909,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,0.9728385541035873,1.2551482049163316,0.7750786323822507,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1448,34_33,12.0,3467.916666666666,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9721.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1909066233228063,1.0570756853654273,1.1266048777870754,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1449,34_34,8.0,3300.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9341.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1443569263173632,1.006044445382269,1.1374814816283183,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1450,34_35,5.0,3225.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8859.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0853184356021703,0.9831527811349706,1.103916356061423,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1451,34_36,9.0,3241.444444444445,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8418.111111111111,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0312118988957266,0.9880433808054987,1.0436909137076906,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1452,34_37,8.0,2938.625,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8228.875,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.008030626172804,0.895739238997567,1.1253616926516512,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1453,34_38,16.0,3230.0625,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,8281.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.0145077715127062,0.9845739846576473,1.0304027806152805,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1454,34_39,4.0,2952.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,13606.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.666816025602139,0.9000447617338266,1.8519257002187546,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1455,34_40,5.0,2830.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,10186.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.2478748775132833,0.8628724787117489,1.4461869028159702,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1456,34_41,14.0,3653.4285714285716,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,14402.857142857143,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.764338515822847,1.1136226392627155,1.5843234984796504,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1457,34_42,11.0,3090.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9600.545454545454,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.1760591631475654,0.9418807260206669,1.2486285478165313,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1458,34_43,5.0,3343.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,13447.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.6472957776605144,1.0190600787159525,1.6164854379696225,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1459,34_44,4.0,3680.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,17098.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,2.0944913668396477,1.1218744375789853,1.8669570289519903,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1460,34_45,5.0,3335.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,12661.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.5509624046997763,1.016804442025806,1.5253300837373935,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1461,34_46,5.0,3319.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,14440.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.7689864855689543,1.0117445002614232,1.7484517930286436,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1462,34_47,5.0,2843.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,9877.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.2099246245335828,0.866652194246589,1.3960901876968217,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1463,34_48,8.0,3863.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,15734.875,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.927509641232951,1.177503315410303,1.6369462539995543,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1464,34_49,5.0,3289.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,15888.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.9463163313191634,1.0025390640394736,1.9413870253364311,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1465,34_50,8.0,3655.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,17389.875,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,2.13024582161192,1.114254043355517,1.911813409441888,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1466,34_51,5.0,3068.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,10362.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,1.2694347371789623,0.935418631719166,1.3570766009288509,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1467,34_52,4.0,4111.25,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C1_T0.tif,3280.6701683501683,2856.205,16510.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z34_C0_T0.tif,8163.318441268614,7481.3325,2.0224618356838566,1.253173830049342,1.6138717448354511,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1468,35_1,7.0,2863.4285714285716,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,5605.571428571428,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,0.6948605150113879,0.8718161087203478,0.7970264692990183,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1469,35_2,4.0,3648.5,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,10729.75,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.3300480969597612,1.1108435196898483,1.1973316433723407,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1470,35_3,5.0,3237.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,10367.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.2850820029527106,0.9857994101827576,1.3035938038494757,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1471,35_4,377.0,4550.557029177719,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,14568.201591511935,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.80585836603058,1.3854890466879972,1.3034086197559431,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1472,35_5,5.0,3279.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,8757.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.0855081604955037,0.9985869743398013,1.0870441818181826,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1473,35_6,15.0,3804.4666666666662,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,11574.933333333332,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.434816100322571,1.1583300376984254,1.238693682824212,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1474,35_7,5.0,3664.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,10727.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.329806377088462,1.115562739795424,1.1920498324749775,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1475,35_8,5.0,3132.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,9499.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.1774856704975207,0.9538304997901486,1.2344810432845021,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1476,35_9,5.0,3494.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,7942.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,0.9845312337466584,1.0639253378660287,0.9253762446539573,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1477,35_34,5.0,3203.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,8634.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.0702860065490782,0.9753257862065123,1.0973625650890557,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1478,35_35,5.0,2991.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,10104.8,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.2525799771811081,0.9108399269574209,1.3751922155688094,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1479,35_52,5.0,4140.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,12893.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.5982022054663159,1.2605493600712374,1.2678616610269007,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1480,35_57,5.0,2827.4,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,17577.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,2.1789001075626087,0.8608466404196456,2.531112982563814,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1481,35_58,5.0,3041.0,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C1_T0.tif,3284.4409994115776,2871.38,10042.6,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z35_C0_T0.tif,8067.189468205083,7498.9575,1.2448697330812086,0.9258805381326103,1.3445252187630612,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1482,36_1,5.0,2477.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z36_C1_T0.tif,3249.890355813349,2841.025,5651.2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z36_C0_T0.tif,8104.5636486258645,7751.4275,0.6972861519766294,0.7622411000939852,0.9147842485673539,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
1483,36_2,9.0,3183.555555555556,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z36_C1_T0.tif,3249.890355813349,2841.025,8236.222222222223,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_Z36_C0_T0.tif,8104.5636486258645,7751.4275,1.016244992241955,0.9795886036157699,1.0374201868936432,WildType,SKA_WildT_cell_2,EXPT-2021-005-SET6_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS3_R3D_D3D
